frame_idx,config,f1
1398,C2,0.0
1399,C2,0.0
1400,C2,0.0
1401,C2,0.0
1402,C2,0.0
1403,C2,0.0
1404,C2,0.0
1405,C2,0.0
1406,C2,1.0
1407,C2,0.0
1408,C2,1.0
1409,C2,0.0
1410,C2,0.0
1411,C2,0.0
1412,C2,0.0
1413,C2,0.0
1414,C2,0.0
1415,C2,0.0
1416,C2,0.0
1417,C2,0.0
1418,C2,0.0
1419,C2,1.0
1420,C2,0.0
1421,C2,0.0
1422,C2,1.0
1423,C2,0.0
1424,C2,1.0
1425,C2,1.0
1426,C2,0.0
1427,C2,0.0
1428,C2,0.0
1429,C2,0.0
1430,C2,0.0
1431,C2,1.0
1432,C2,1.0
1433,C2,1.0
1434,C2,1.0
1435,C2,1.0
1436,C2,1.0
1437,C2,0.0
1438,C2,0.0
1439,C2,1.0
1440,C2,1.0
1441,C2,1.0
1442,C2,1.0
1443,C2,1.0
1444,C2,1.0
1445,C2,1.0
1446,C2,1.0
1447,C2,1.0
1448,C2,1.0
1449,C2,1.0
1450,C2,0.0
1451,C2,1.0
1452,C2,0.0
1453,C2,1.0
1454,C2,0.0
1455,C2,1.0
1456,C2,1.0
1457,C2,0.0
1458,C2,1.0
1459,C2,0.0
1460,C2,1.0
1461,C2,1.0
1462,C2,0.0
1463,C2,0.0
1464,C2,0.0
1465,C2,1.0
1466,C2,0.0
1467,C2,1.0
1468,C2,0.0
1469,C2,0.0
1470,C2,0.0
1471,C2,0.0
1472,C2,1.0
1473,C2,1.0
1474,C2,0.0
1475,C2,0.0
1476,C2,1.0
1477,C2,1.0
1478,C2,1.0
1479,C2,1.0
1480,C2,1.0
1481,C2,1.0
1482,C2,1.0
1483,C2,1.0
1484,C2,0.0
1485,C2,1.0
1486,C2,1.0
1487,C2,1.0
1488,C2,1.0
1489,C2,1.0
1490,C2,1.0
1491,C2,1.0
1492,C2,1.0
1493,C2,1.0
1494,C2,1.0
1495,C2,1.0
1496,C2,1.0
1497,C2,1.0
1498,C2,1.0
1499,C2,1.0
0,C3,0.0
1,C3,0.0
2,C3,0.0
3,C3,0.0
4,C3,0.0
5,C3,0.0
6,C3,0.0
7,C3,0.0
8,C3,0.0
9,C3,0.0
10,C3,0.0
11,C3,1.0
12,C3,0.0
13,C3,0.0
14,C3,0.0
15,C3,0.0
16,C3,0.0
17,C3,0.0
18,C3,1.0
19,C3,0.0
20,C3,1.0
21,C3,0.0
22,C3,1.0
23,C3,1.0
24,C3,1.0
25,C3,1.0
26,C3,0.5
27,C3,0.0
28,C3,0.0
29,C3,1.0
30,C3,1.0
31,C3,1.0
32,C3,1.0
33,C3,1.0
34,C3,1.0
35,C3,1.0
36,C3,1.0
37,C3,1.0
38,C3,1.0
39,C3,1.0
40,C3,1.0
41,C3,1.0
42,C3,1.0
43,C3,0.0
44,C3,0.0
45,C3,1.0
46,C3,0.0
47,C3,1.0
48,C3,1.0
49,C3,1.0
50,C3,0.0
51,C3,1.0
52,C3,0.0
53,C3,0.0
54,C3,0.0
55,C3,0.0
56,C3,0.0
57,C3,1.0
58,C3,0.0
59,C3,0.0
60,C3,0.0
61,C3,1.0
62,C3,0.0
63,C3,1.0
64,C3,1.0
65,C3,1.0
66,C3,0.0
67,C3,1.0
68,C3,0.0
69,C3,0.0
70,C3,0.0
71,C3,1.0
72,C3,1.0
73,C3,1.0
74,C3,1.0
75,C3,0.0
76,C3,0.0
77,C3,0.0
78,C3,0.0
79,C3,1.0
80,C3,0.0
81,C3,0.0
82,C3,1.0
83,C3,0.0
84,C3,1.0
85,C3,1.0
86,C3,1.0
87,C3,0.0
88,C3,0.0
89,C3,0.6666666666666666
90,C3,1.0
91,C3,1.0
92,C3,1.0
93,C3,0.6666666666666666
94,C3,0.5
95,C3,1.0
96,C3,0.8
97,C3,0.8
98,C3,0.5
99,C3,0.6666666666666666
100,C3,0.5
101,C3,1.0
102,C3,1.0
103,C3,1.0
104,C3,1.0
105,C3,0.6666666666666666
106,C3,1.0
107,C3,1.0
108,C3,0.5
109,C3,0.6666666666666666
110,C3,1.0
111,C3,0.0
112,C3,0.0
113,C3,0.0
114,C3,0.6666666666666666
115,C3,1.0
116,C3,0.0
117,C3,1.0
118,C3,0.6666666666666666
119,C3,0.0
120,C3,0.6666666666666666
121,C3,1.0
122,C3,0.0
123,C3,1.0
124,C3,0.6666666666666666
125,C3,0.5
126,C3,1.0
127,C3,1.0
128,C3,0.6666666666666666
129,C3,1.0
130,C3,0.6666666666666666
131,C3,1.0
132,C3,0.5
133,C3,1.0
134,C3,0.6666666666666666
135,C3,0.8
136,C3,0.6666666666666666
137,C3,0.6666666666666666
138,C3,0.6666666666666666
139,C3,0.0
140,C3,0.0
141,C3,0.0
142,C3,0.4
143,C3,0.0
144,C3,0.0
145,C3,0.0
146,C3,1.0
147,C3,1.0
148,C3,0.0
149,C3,0.0
150,C3,0.0
151,C3,1.0
152,C3,0.0
153,C3,0.0
154,C3,0.0
155,C3,0.0
156,C3,0.0
157,C3,0.0
158,C3,0.0
159,C3,0.6666666666666666
160,C3,1.0
161,C3,1.0
162,C3,1.0
163,C3,0.0
164,C3,1.0
165,C3,1.0
166,C3,1.0
167,C3,1.0
168,C3,1.0
169,C3,1.0
170,C3,1.0
171,C3,1.0
172,C3,1.0
173,C3,1.0
174,C3,1.0
175,C3,0.0
176,C3,0.0
177,C3,0.0
178,C3,0.5
179,C3,0.0
180,C3,0.0
181,C3,0.0
182,C3,0.0
183,C3,0.0
184,C3,1.0
185,C3,1.0
186,C3,0.0
187,C3,1.0
188,C3,1.0
189,C3,1.0
190,C3,1.0
191,C3,1.0
192,C3,0.6666666666666666
193,C3,1.0
194,C3,0.5
195,C3,1.0
196,C3,0.0
197,C3,0.0
198,C3,1.0
199,C3,1.0
200,C3,1.0
201,C3,0.0
202,C3,1.0
203,C3,1.0
204,C3,1.0
205,C3,1.0
206,C3,1.0
207,C3,1.0
208,C3,0.0
209,C3,0.0
210,C3,0.0
211,C3,0.0
212,C3,1.0
213,C3,1.0
214,C3,0.0
215,C3,1.0
216,C3,1.0
217,C3,1.0
218,C3,1.0
219,C3,1.0
220,C3,1.0
221,C3,1.0
222,C3,1.0
223,C3,1.0
224,C3,1.0
225,C3,1.0
226,C3,1.0
227,C3,1.0
228,C3,1.0
229,C3,1.0
230,C3,1.0
231,C3,1.0
232,C3,1.0
233,C3,1.0
234,C3,1.0
235,C3,1.0
236,C3,1.0
237,C3,1.0
238,C3,1.0
239,C3,1.0
240,C3,1.0
241,C3,1.0
242,C3,1.0
243,C3,1.0
244,C3,1.0
245,C3,0.0
246,C3,1.0
247,C3,1.0
248,C3,1.0
249,C3,1.0
250,C3,1.0
251,C3,1.0
252,C3,1.0
253,C3,1.0
254,C3,1.0
255,C3,1.0
256,C3,1.0
257,C3,1.0
258,C3,1.0
259,C3,1.0
260,C3,1.0
261,C3,1.0
262,C3,1.0
263,C3,1.0
264,C3,1.0
265,C3,1.0
266,C3,1.0
267,C3,1.0
268,C3,1.0
269,C3,1.0
270,C3,1.0
271,C3,1.0
272,C3,1.0
273,C3,0.0
274,C3,1.0
275,C3,1.0
276,C3,1.0
277,C3,1.0
278,C3,1.0
279,C3,0.0
280,C3,1.0
281,C3,1.0
282,C3,1.0
283,C3,1.0
284,C3,1.0
285,C3,1.0
286,C3,1.0
287,C3,1.0
288,C3,1.0
289,C3,1.0
290,C3,1.0
291,C3,1.0
292,C3,0.0
293,C3,0.0
294,C3,1.0
295,C3,1.0
296,C3,1.0
297,C3,1.0
298,C3,1.0
299,C3,1.0
300,C3,0.0
301,C3,0.0
302,C3,0.0
303,C3,0.0
304,C3,1.0
305,C3,1.0
306,C3,1.0
307,C3,1.0
308,C3,1.0
309,C3,1.0
310,C3,1.0
311,C3,1.0
312,C3,1.0
313,C3,1.0
314,C3,1.0
315,C3,1.0
316,C3,1.0
317,C3,1.0
318,C3,1.0
319,C3,1.0
320,C3,1.0
321,C3,1.0
322,C3,1.0
323,C3,1.0
324,C3,1.0
325,C3,1.0
326,C3,1.0
327,C3,1.0
328,C3,1.0
329,C3,1.0
330,C3,1.0
331,C3,1.0
332,C3,1.0
333,C3,1.0
334,C3,1.0
335,C3,1.0
336,C3,1.0
337,C3,1.0
338,C3,1.0
339,C3,1.0
340,C3,1.0
341,C3,1.0
342,C3,1.0
343,C3,1.0
344,C3,1.0
345,C3,1.0
346,C3,1.0
347,C3,1.0
348,C3,1.0
349,C3,1.0
350,C3,1.0
351,C3,1.0
352,C3,0.0
353,C3,1.0
354,C3,1.0
355,C3,1.0
356,C3,1.0
357,C3,0.6666666666666666
358,C3,1.0
359,C3,0.0
360,C3,1.0
361,C3,0.6666666666666666
362,C3,0.0
363,C3,0.0
364,C3,1.0
365,C3,1.0
366,C3,1.0
367,C3,0.0
368,C3,1.0
369,C3,0.0
370,C3,1.0
371,C3,1.0
372,C3,1.0
373,C3,1.0
374,C3,1.0
375,C3,1.0
376,C3,1.0
377,C3,1.0
378,C3,1.0
379,C3,1.0
380,C3,1.0
381,C3,1.0
382,C3,1.0
383,C3,1.0
384,C3,1.0
385,C3,1.0
386,C3,1.0
387,C3,1.0
388,C3,1.0
389,C3,1.0
390,C3,1.0
391,C3,1.0
392,C3,1.0
393,C3,1.0
394,C3,1.0
395,C3,1.0
396,C3,1.0
397,C3,1.0
398,C3,1.0
399,C3,1.0
400,C3,1.0
401,C3,1.0
402,C3,1.0
403,C3,1.0
404,C3,1.0
405,C3,1.0
406,C3,1.0
407,C3,1.0
408,C3,1.0
409,C3,1.0
410,C3,1.0
411,C3,1.0
412,C3,1.0
413,C3,1.0
414,C3,1.0
415,C3,1.0
416,C3,1.0
417,C3,1.0
418,C3,1.0
419,C3,1.0
420,C3,1.0
421,C3,1.0
422,C3,1.0
423,C3,1.0
424,C3,1.0
425,C3,1.0
426,C3,1.0
427,C3,1.0
428,C3,1.0
429,C3,1.0
430,C3,1.0
431,C3,1.0
432,C3,1.0
433,C3,1.0
434,C3,0.0
435,C3,1.0
436,C3,1.0
437,C3,1.0
438,C3,1.0
439,C3,1.0
440,C3,1.0
441,C3,1.0
442,C3,1.0
443,C3,1.0
444,C3,1.0
445,C3,1.0
446,C3,1.0
447,C3,1.0
448,C3,1.0
449,C3,1.0
450,C3,1.0
451,C3,1.0
452,C3,1.0
453,C3,1.0
454,C3,1.0
455,C3,1.0
456,C3,1.0
457,C3,1.0
458,C3,1.0
459,C3,1.0
460,C3,1.0
461,C3,1.0
462,C3,1.0
463,C3,1.0
464,C3,1.0
465,C3,1.0
466,C3,1.0
467,C3,1.0
468,C3,1.0
469,C3,1.0
470,C3,1.0
471,C3,1.0
472,C3,1.0
473,C3,1.0
474,C3,1.0
475,C3,1.0
476,C3,1.0
477,C3,1.0
478,C3,1.0
479,C3,1.0
480,C3,1.0
481,C3,0.0
482,C3,1.0
483,C3,1.0
484,C3,1.0
485,C3,1.0
486,C3,1.0
487,C3,1.0
488,C3,1.0
489,C3,1.0
490,C3,1.0
491,C3,1.0
492,C3,1.0
493,C3,1.0
494,C3,1.0
495,C3,1.0
496,C3,0.0
497,C3,0.0
498,C3,1.0
499,C3,1.0
500,C3,0.0
501,C3,1.0
502,C3,0.0
503,C3,0.0
504,C3,1.0
505,C3,1.0
506,C3,0.0
507,C3,0.0
508,C3,1.0
509,C3,1.0
510,C3,1.0
511,C3,1.0
512,C3,1.0
513,C3,0.0
514,C3,1.0
515,C3,0.0
516,C3,0.0
517,C3,0.0
518,C3,0.0
519,C3,1.0
520,C3,1.0
521,C3,1.0
522,C3,1.0
523,C3,1.0
524,C3,0.0
525,C3,0.0
526,C3,0.0
527,C3,0.0
528,C3,1.0
529,C3,0.0
530,C3,1.0
531,C3,1.0
532,C3,1.0
533,C3,1.0
534,C3,1.0
535,C3,1.0
536,C3,0.0
537,C3,1.0
538,C3,1.0
539,C3,1.0
540,C3,1.0
541,C3,1.0
542,C3,1.0
543,C3,1.0
544,C3,1.0
545,C3,1.0
546,C3,1.0
547,C3,1.0
548,C3,1.0
549,C3,1.0
550,C3,1.0
551,C3,1.0
552,C3,1.0
553,C3,1.0
554,C3,1.0
555,C3,1.0
556,C3,1.0
557,C3,1.0
558,C3,0.0
559,C3,1.0
560,C3,0.0
561,C3,1.0
562,C3,1.0
563,C3,1.0
564,C3,0.0
565,C3,1.0
566,C3,1.0
567,C3,1.0
568,C3,1.0
569,C3,1.0
570,C3,1.0
571,C3,1.0
572,C3,1.0
573,C3,1.0
574,C3,1.0
575,C3,1.0
576,C3,1.0
577,C3,1.0
578,C3,1.0
579,C3,1.0
580,C3,1.0
581,C3,1.0
582,C3,1.0
583,C3,0.0
584,C3,1.0
585,C3,0.0
586,C3,0.0
587,C3,0.0
588,C3,1.0
589,C3,1.0
590,C3,0.0
591,C3,1.0
592,C3,1.0
593,C3,1.0
594,C3,1.0
595,C3,1.0
596,C3,1.0
597,C3,1.0
598,C3,1.0
599,C3,1.0
600,C3,1.0
601,C3,1.0
602,C3,1.0
603,C3,1.0
604,C3,1.0
605,C3,1.0
606,C3,0.0
607,C3,1.0
608,C3,1.0
609,C3,1.0
610,C3,1.0
611,C3,1.0
612,C3,1.0
613,C3,0.0
614,C3,1.0
615,C3,1.0
616,C3,1.0
617,C3,1.0
618,C3,1.0
619,C3,0.0
620,C3,1.0
621,C3,1.0
622,C3,1.0
623,C3,1.0
624,C3,1.0
625,C3,0.0
626,C3,0.0
627,C3,0.0
628,C3,1.0
629,C3,1.0
630,C3,1.0
631,C3,1.0
632,C3,1.0
633,C3,1.0
634,C3,1.0
635,C3,1.0
636,C3,1.0
637,C3,1.0
638,C3,1.0
639,C3,1.0
640,C3,1.0
641,C3,1.0
642,C3,1.0
643,C3,1.0
644,C3,1.0
645,C3,1.0
646,C3,0.0
647,C3,0.0
648,C3,0.0
649,C3,0.0
650,C3,1.0
651,C3,1.0
652,C3,1.0
653,C3,1.0
654,C3,1.0
655,C3,1.0
656,C3,1.0
657,C3,1.0
658,C3,1.0
659,C3,1.0
660,C3,1.0
661,C3,1.0
662,C3,1.0
663,C3,1.0
664,C3,1.0
665,C3,1.0
666,C3,1.0
667,C3,1.0
668,C3,1.0
669,C3,1.0
670,C3,1.0
671,C3,1.0
672,C3,1.0
673,C3,1.0
674,C3,1.0
675,C3,1.0
676,C3,1.0
677,C3,1.0
678,C3,1.0
679,C3,1.0
680,C3,1.0
681,C3,1.0
682,C3,1.0
683,C3,1.0
684,C3,0.0
685,C3,1.0
686,C3,1.0
687,C3,1.0
688,C3,1.0
689,C3,1.0
690,C3,1.0
691,C3,1.0
692,C3,1.0
693,C3,1.0
694,C3,1.0
695,C3,1.0
696,C3,1.0
697,C3,1.0
698,C3,1.0
699,C3,1.0
700,C3,1.0
701,C3,1.0
702,C3,1.0
703,C3,1.0
704,C3,1.0
705,C3,1.0
706,C3,1.0
707,C3,1.0
708,C3,1.0
709,C3,1.0
710,C3,1.0
711,C3,1.0
712,C3,1.0
713,C3,1.0
714,C3,1.0
715,C3,1.0
716,C3,1.0
717,C3,1.0
718,C3,1.0
719,C3,1.0
720,C3,1.0
721,C3,1.0
722,C3,1.0
723,C3,1.0
724,C3,1.0
725,C3,1.0
726,C3,1.0
727,C3,1.0
728,C3,1.0
729,C3,1.0
730,C3,1.0
731,C3,1.0
732,C3,1.0
733,C3,1.0
734,C3,1.0
735,C3,1.0
736,C3,1.0
737,C3,0.0
738,C3,0.0
739,C3,1.0
740,C3,1.0
741,C3,1.0
742,C3,1.0
743,C3,1.0
744,C3,1.0
745,C3,1.0
746,C3,1.0
747,C3,1.0
748,C3,1.0
749,C3,1.0
750,C3,1.0
751,C3,1.0
752,C3,1.0
753,C3,1.0
754,C3,1.0
755,C3,1.0
756,C3,1.0
757,C3,1.0
758,C3,1.0
759,C3,1.0
760,C3,1.0
761,C3,1.0
762,C3,1.0
763,C3,1.0
764,C3,1.0
765,C3,1.0
766,C3,1.0
767,C3,1.0
768,C3,1.0
769,C3,1.0
770,C3,1.0
771,C3,1.0
772,C3,1.0
773,C3,1.0
774,C3,1.0
775,C3,1.0
776,C3,1.0
777,C3,1.0
778,C3,1.0
779,C3,1.0
780,C3,0.0
781,C3,0.0
782,C3,0.0
783,C3,1.0
784,C3,1.0
785,C3,1.0
786,C3,1.0
787,C3,1.0
788,C3,1.0
789,C3,1.0
790,C3,1.0
791,C3,1.0
792,C3,0.0
793,C3,1.0
794,C3,1.0
795,C3,1.0
796,C3,0.0
797,C3,1.0
798,C3,1.0
799,C3,1.0
800,C3,1.0
801,C3,1.0
802,C3,0.0
803,C3,1.0
804,C3,1.0
805,C3,0.0
806,C3,1.0
807,C3,1.0
808,C3,1.0
809,C3,0.0
810,C3,0.0
811,C3,1.0
812,C3,1.0
813,C3,0.0
814,C3,0.0
815,C3,0.0
816,C3,0.0
817,C3,0.0
818,C3,0.0
819,C3,0.0
820,C3,0.0
821,C3,0.0
822,C3,0.0
823,C3,0.0
824,C3,0.0
825,C3,0.0
826,C3,0.0
827,C3,0.0
828,C3,0.0
829,C3,0.0
830,C3,0.0
831,C3,0.0
832,C3,0.0
833,C3,0.0
834,C3,1.0
835,C3,0.0
836,C3,0.0
837,C3,0.0
838,C3,0.0
839,C3,0.0
840,C3,0.0
841,C3,0.0
842,C3,0.0
843,C3,0.0
844,C3,0.0
845,C3,0.0
846,C3,0.0
847,C3,0.0
848,C3,0.0
849,C3,0.0
850,C3,0.0
851,C3,0.0
852,C3,0.0
853,C3,0.0
854,C3,0.0
855,C3,0.0
856,C3,0.0
857,C3,0.0
858,C3,0.0
859,C3,0.0
860,C3,0.0
861,C3,0.0
862,C3,0.0
863,C3,0.0
864,C3,0.0
865,C3,1.0
866,C3,0.0
867,C3,0.0
868,C3,1.0
869,C3,0.0
870,C3,0.0
871,C3,0.0
872,C3,1.0
873,C3,0.0
874,C3,0.6666666666666666
875,C3,0.0
876,C3,0.0
877,C3,0.0
878,C3,0.0
879,C3,0.0
880,C3,1.0
881,C3,0.0
882,C3,0.0
883,C3,0.0
884,C3,0.0
885,C3,0.0
886,C3,0.0
887,C3,0.0
888,C3,0.0
889,C3,0.0
890,C3,0.0
891,C3,0.0
892,C3,1.0
893,C3,0.0
894,C3,0.0
895,C3,0.0
896,C3,0.0
897,C3,0.0
898,C3,0.0
899,C3,0.0
900,C3,0.0
901,C3,0.0
902,C3,1.0
903,C3,0.0
904,C3,0.0
905,C3,1.0
906,C3,0.0
907,C3,0.0
908,C3,0.0
909,C3,0.0
910,C3,0.0
911,C3,0.0
912,C3,0.0
913,C3,0.0
914,C3,0.0
915,C3,0.0
916,C3,0.0
917,C3,0.0
918,C3,1.0
919,C3,0.0
920,C3,0.0
921,C3,1.0
922,C3,0.0
923,C3,1.0
924,C3,0.0
925,C3,0.0
926,C3,1.0
927,C3,0.0
928,C3,0.0
929,C3,0.0
930,C3,0.0
931,C3,0.0
932,C3,0.6666666666666666
933,C3,0.0
934,C3,0.0
935,C3,0.0
936,C3,0.0
937,C3,0.0
938,C3,0.0
939,C3,0.0
940,C3,0.0
941,C3,0.0
942,C3,0.6666666666666666
943,C3,0.0
944,C3,0.0
945,C3,0.0
946,C3,0.0
947,C3,0.0
948,C3,0.0
949,C3,0.0
950,C3,0.0
951,C3,0.0
952,C3,0.0
953,C3,0.0
954,C3,0.0
955,C3,0.0
956,C3,1.0
957,C3,0.0
958,C3,0.0
959,C3,0.0
960,C3,0.0
961,C3,1.0
962,C3,0.0
963,C3,1.0
964,C3,0.0
965,C3,0.0
966,C3,0.0
967,C3,1.0
968,C3,1.0
969,C3,0.0
970,C3,1.0
971,C3,0.0
972,C3,0.0
973,C3,0.0
974,C3,0.0
975,C3,1.0
976,C3,0.6666666666666666
977,C3,0.0
978,C3,0.0
979,C3,0.0
980,C3,0.6666666666666666
981,C3,0.0
982,C3,0.0
983,C3,0.0
984,C3,1.0
985,C3,0.0
986,C3,0.0
987,C3,0.0
988,C3,0.0
989,C3,0.0
990,C3,0.0
991,C3,0.0
992,C3,1.0
993,C3,0.0
994,C3,0.0
995,C3,0.0
996,C3,0.0
997,C3,0.0
998,C3,0.0
999,C3,0.0
1000,C3,0.0
1001,C3,0.0
1002,C3,0.0
1003,C3,0.0
1004,C3,0.6666666666666666
1005,C3,0.0
1006,C3,0.0
1007,C3,0.0
1008,C3,0.0
1009,C3,0.0
1010,C3,1.0
1011,C3,0.0
1012,C3,0.0
1013,C3,0.0
1014,C3,1.0
1015,C3,0.0
1016,C3,0.0
1017,C3,0.0
1018,C3,1.0
1019,C3,1.0
1020,C3,1.0
1021,C3,0.0
1022,C3,0.0
1023,C3,0.0
1024,C3,1.0
1025,C3,0.0
1026,C3,1.0
1027,C3,1.0
1028,C3,0.0
1029,C3,0.0
1030,C3,0.0
1031,C3,0.0
1032,C3,0.5
1033,C3,0.0
1034,C3,0.0
1035,C3,0.0
1036,C3,1.0
1037,C3,0.0
1038,C3,0.0
1039,C3,1.0
1040,C3,0.0
1041,C3,0.0
1042,C3,0.0
1043,C3,0.0
1044,C3,0.0
1045,C3,0.0
1046,C3,0.0
1047,C3,0.0
1048,C3,0.0
1049,C3,0.0
1050,C3,0.0
1051,C3,1.0
1052,C3,0.0
1053,C3,0.0
1054,C3,0.0
1055,C3,0.0
1056,C3,0.0
1057,C3,0.0
1058,C3,1.0
1059,C3,1.0
1060,C3,1.0
1061,C3,0.0
1062,C3,0.0
1063,C3,1.0
1064,C3,1.0
1065,C3,0.0
1066,C3,1.0
1067,C3,0.0
1068,C3,0.5
1069,C3,0.0
1070,C3,0.0
1071,C3,0.0
1072,C3,0.0
1073,C3,0.0
1074,C3,0.0
1075,C3,1.0
1076,C3,0.0
1077,C3,0.6666666666666666
1078,C3,0.0
1079,C3,1.0
1080,C3,1.0
1081,C3,1.0
1082,C3,0.0
1083,C3,0.0
1084,C3,0.6666666666666666
1085,C3,0.0
1086,C3,0.0
1087,C3,0.0
1088,C3,1.0
1089,C3,0.0
1090,C3,0.0
1091,C3,0.6666666666666666
1092,C3,0.6666666666666666
1093,C3,0.0
1094,C3,0.0
1095,C3,1.0
1096,C3,1.0
1097,C3,1.0
1098,C3,0.0
1099,C3,0.0
1100,C3,0.0
1101,C3,0.0
1102,C3,1.0
1103,C3,1.0
1104,C3,1.0
1105,C3,1.0
1106,C3,0.0
1107,C3,1.0
1108,C3,1.0
1109,C3,0.0
1110,C3,0.0
1111,C3,0.0
1112,C3,0.0
1113,C3,0.0
1114,C3,0.0
1115,C3,0.0
1116,C3,0.0
1117,C3,1.0
1118,C3,0.0
1119,C3,0.0
1120,C3,1.0
1121,C3,0.0
1122,C3,0.6666666666666666
1123,C3,1.0
1124,C3,0.0
1125,C3,0.0
1126,C3,0.6666666666666666
1127,C3,0.6666666666666666
1128,C3,0.5
1129,C3,0.0
1130,C3,1.0
1131,C3,1.0
1132,C3,1.0
1133,C3,0.0
1134,C3,1.0
1135,C3,0.0
1136,C3,1.0
1137,C3,0.0
1138,C3,0.0
1139,C3,0.0
1140,C3,1.0
1141,C3,0.0
1142,C3,1.0
1143,C3,0.0
1144,C3,0.6666666666666666
1145,C3,0.0
1146,C3,1.0
1147,C3,0.0
1148,C3,1.0
1149,C3,0.0
1150,C3,0.0
1151,C3,0.0
1152,C3,0.6666666666666666
1153,C3,0.0
1154,C3,1.0
1155,C3,0.0
1156,C3,0.0
1157,C3,0.0
1158,C3,0.0
1159,C3,0.6666666666666666
1160,C3,0.6666666666666666
1161,C3,0.0
1162,C3,0.0
1163,C3,0.0
1164,C3,1.0
1165,C3,0.0
1166,C3,1.0
1167,C3,0.6666666666666666
1168,C3,0.6666666666666666
1169,C3,1.0
1170,C3,0.6666666666666666
1171,C3,0.0
1172,C3,1.0
1173,C3,1.0
1174,C3,1.0
1175,C3,1.0
1176,C3,0.0
1177,C3,0.0
1178,C3,0.0
1179,C3,1.0
1180,C3,0.6666666666666666
1181,C3,0.6666666666666666
1182,C3,1.0
1183,C3,1.0
1184,C3,0.0
1185,C3,0.0
1186,C3,0.5
1187,C3,0.6666666666666666
1188,C3,0.0
1189,C3,0.6666666666666666
1190,C3,0.0
1191,C3,0.0
1192,C3,0.0
1193,C3,0.0
1194,C3,0.0
1195,C3,0.0
1196,C3,0.0
1197,C3,0.0
1198,C3,0.0
1199,C3,0.0
1200,C3,0.0
1201,C3,0.0
1202,C3,1.0
1203,C3,0.0
1204,C3,0.0
1205,C3,0.5
1206,C3,0.0
1207,C3,1.0
1208,C3,0.0
1209,C3,1.0
1210,C3,0.0
1211,C3,0.0
1212,C3,1.0
1213,C3,0.0
1214,C3,0.0
1215,C3,0.6666666666666666
1216,C3,0.0
1217,C3,0.0
1218,C3,0.0
1219,C3,0.0
1220,C3,0.0
1221,C3,0.0
1222,C3,0.0
1223,C3,1.0
1224,C3,1.0
1225,C3,1.0
1226,C3,1.0
1227,C3,0.6666666666666666
1228,C3,1.0
1229,C3,1.0
1230,C3,1.0
1231,C3,1.0
1232,C3,1.0
1233,C3,1.0
1234,C3,1.0
1235,C3,0.6666666666666666
1236,C3,1.0
1237,C3,1.0
1238,C3,1.0
1239,C3,1.0
1240,C3,1.0
1241,C3,0.6666666666666666
1242,C3,0.6666666666666666
1243,C3,0.6666666666666666
1244,C3,1.0
1245,C3,1.0
1246,C3,0.6666666666666666
1247,C3,0.6666666666666666
1248,C3,1.0
1249,C3,1.0
1250,C3,1.0
1251,C3,1.0
1252,C3,1.0
1253,C3,0.0
1254,C3,0.6666666666666666
1255,C3,0.0
1256,C3,1.0
1257,C3,1.0
1258,C3,1.0
1259,C3,0.6666666666666666
1260,C3,0.6666666666666666
1261,C3,0.6666666666666666
1262,C3,0.0
1263,C3,0.0
1264,C3,0.6666666666666666
1265,C3,1.0
1266,C3,1.0
1267,C3,1.0
1268,C3,1.0
1269,C3,1.0
1270,C3,1.0
1271,C3,0.6666666666666666
1272,C3,1.0
1273,C3,1.0
1274,C3,1.0
1275,C3,1.0
1276,C3,0.6666666666666666
1277,C3,0.6666666666666666
1278,C3,0.6666666666666666
1279,C3,1.0
1280,C3,0.6666666666666666
1281,C3,1.0
1282,C3,1.0
1283,C3,1.0
1284,C3,0.0
1285,C3,0.0
1286,C3,1.0
1287,C3,1.0
1288,C3,1.0
1289,C3,0.0
1290,C3,1.0
1291,C3,0.0
1292,C3,1.0
1293,C3,1.0
1294,C3,0.0
1295,C3,1.0
1296,C3,1.0
1297,C3,1.0
1298,C3,1.0
1299,C3,1.0
1300,C3,1.0
1301,C3,1.0
1302,C3,1.0
1303,C3,1.0
1304,C3,1.0
1305,C3,1.0
1306,C3,1.0
1307,C3,1.0
1308,C3,1.0
1309,C3,1.0
1310,C3,1.0
1311,C3,1.0
1312,C3,1.0
1313,C3,1.0
1314,C3,1.0
1315,C3,1.0
1316,C3,1.0
1317,C3,1.0
1318,C3,1.0
1319,C3,1.0
1320,C3,1.0
1321,C3,1.0
1322,C3,1.0
1323,C3,1.0
1324,C3,1.0
1325,C3,1.0
1326,C3,1.0
1327,C3,1.0
1328,C3,1.0
1329,C3,1.0
1330,C3,1.0
1331,C3,1.0
1332,C3,1.0
1333,C3,1.0
1334,C3,1.0
1335,C3,1.0
1336,C3,1.0
1337,C3,1.0
1338,C3,1.0
1339,C3,0.0
1340,C3,1.0
1341,C3,1.0
1342,C3,0.0
1343,C3,0.0
1344,C3,1.0
1345,C3,0.0
1346,C3,1.0
1347,C3,1.0
1348,C3,1.0
1349,C3,1.0
1350,C3,0.0
1351,C3,0.0
1352,C3,1.0
1353,C3,1.0
1354,C3,1.0
1355,C3,1.0
1356,C3,1.0
1357,C3,1.0
1358,C3,1.0
1359,C3,1.0
1360,C3,1.0
1361,C3,1.0
1362,C3,1.0
1363,C3,1.0
1364,C3,1.0
1365,C3,1.0
